# x      y    u(x,y)
0.584906 0.0163934 0.946986
0.603774 0.0163934 0.909226
0.622642 0.0163934 0.880956
0.641509 0.0163934 0.859578
0.660377 0.0163934 0.843695
0.679245 0.0163934 0.832468
0.698113 0.0163934 0.825361
0.716981 0.0163934 0.822028
0.735849 0.0163934 0.822258
0.754717 0.0163934 0.825944
0.773585 0.0163934 0.833071
0.792453 0.0163934 0.84371
0.811321 0.0163934 0.858016
0.830189 0.0163934 0.876227
0.849057 0.0163934 0.898659
0.867925 0.0163934 0.925659
0.886792 0.0163934 0.957454
0.90566 0.0163934 0.993615
0.924528 0.0163934 1.03111
0.943396 0.0163934 1.05616
0.584906 0.0327869 0.951533
0.603774 0.0327869 0.914661
0.622642 0.0327869 0.886192
0.641509 0.0327869 0.86423
0.660377 0.0327869 0.847595
0.679245 0.0327869 0.835522
0.698113 0.0327869 0.827494
0.716981 0.0327869 0.823166
0.735849 0.0327869 0.822312
0.754717 0.0327869 0.824805
0.773585 0.0327869 0.830599
0.792453 0.0327869 0.83972
0.811321 0.0327869 0.852267
0.830189 0.0327869 0.8684
0.849057 0.0327869 0.888324
0.867925 0.0327869 0.91224
0.886792 0.0327869 0.940186
0.90566 0.0327869 0.971578
0.924528 0.0327869 1.00375
0.943396 0.0327869 1.02669
0.584906 0.0491803 0.954717
0.603774 0.0491803 0.918878
0.622642 0.0491803 0.890499
0.641509 0.0491803 0.86819
0.660377 0.0491803 0.850983
0.679245 0.0491803 0.838202
0.698113 0.0491803 0.829368
0.716981 0.0491803 0.824146
0.735849 0.0491803 0.822306
0.754717 0.0491803 0.823706
0.773585 0.0491803 0.828277
0.792453 0.0491803 0.836014
0.811321 0.0491803 0.846972
0.830189 0.0491803 0.861253
0.849057 0.0491803 0.878993
0.867925 0.0491803 0.900311
0.886792 0.0491803 0.925187
0.90566 0.0491803 0.953118
0.924528 0.0491803 0.982151
0.943396 0.0491803 1.00573
0.584906 0.0655738 0.957061
0.603774 0.0655738 0.922196
0.622642 0.0655738 0.894041
0.641509 0.0655738 0.87154
0.660377 0.0655738 0.8539
0.679245 0.0655738 0.840531
0.698113 0.0655738 0.830996
