# x      y    u(x,y)
0.412698 0.0163934 3.13427
0.428571 0.0163934 3.20577
0.444444 0.0163934 3.26625
0.460317 0.0163934 3.31851
0.47619 0.0163934 3.36419
0.492063 0.0163934 3.4041
0.507937 0.0163934 3.43831
0.52381 0.0163934 3.46605
0.539683 0.0163934 3.48518
0.555556 0.0163934 3.4913
0.571429 0.0163934 3.47583
0.587302 0.0163934 3.42398
0.603175 0.0163934 3.31944
0.619048 0.0163934 3.20234
0.412698 0.0327869 2.97598
0.428571 0.0327869 3.06475
0.444444 0.0327869 3.13995
0.460317 0.0327869 3.20468
0.47619 0.0327869 3.26089
0.492063 0.0327869 3.30966
0.507937 0.0327869 3.35136
0.52381 0.0327869 3.38557
0.539683 0.0327869 3.411
0.555556 0.0327869 3.42535
0.571429 0.0327869 3.42556
0.587302 0.0327869 3.41
0.603175 0.0327869 3.38686
0.619048 0.0327869 3.39657
0.412698 0.0491803 2.83679
0.428571 0.0491803 2.93776
0.444444 0.0491803 3.02437
0.460317 0.0491803 3.09948
0.47619 0.0491803 3.16505
0.492063 0.0491803 3.22231
0.507937 0.0491803 3.27192
0.52381 0.0491803 3.31398
0.539683 0.0491803 3.34817
0.555556 0.0491803 3.37402
0.571429 0.0491803 3.39164
0.587302 0.0491803 3.40363
0.603175 0.0491803 3.41874
0.619048 0.0491803 3.45539
0.412698 0.0655738 2.71673
0.428571 0.0655738 2.82564
0.444444 0.0655738 2.9206
0.460317 0.0655738 3.00399
0.47619 0.0655738 3.07759
0.492063 0.0655738 3.14267
0.507937 0.0655738 3.20006
0.52381 0.0655738 3.2503
0.539683 0.0655738 3.29376
0.555556 0.0655738 3.33098
0.571429 0.0655738 3.36323
0.587302 0.0655738 3.39346
0.603175 0.0655738 3.42716
0.619048 0.0655738 3.47165
0.412698 0.0819672 2.61432
0.428571 0.0819672 2.72793
0.444444 0.0819672 2.82871
0.460317 0.0819672 2.91848
0.47619 0.0819672 2.99877
0.492063 0.0819672 3.07075
0.507937 0.0819672 3.13536
0.52381 0.0819672 3.19337
0.539683 0.0819672 3.24552
0.555556 0.0819672 3.29275
0.571429 0.0819672 3.33651
0.587302 0.0819672 3.37909
0.603175 0.0819672 3.4236
0.619048 0.0819672 3.47297
0.412698 0.0983607 2.52741
0.428571 0.0983607 2.64347
0.444444 0.0983607 2.74809
0.460317 0.0983607 2.84264
0.47619 0.0983607 2.92833
0.492063 0.0983607 3.00622
0.507937 0.0983607 3.07724
0.52381 0.0983607 3.14223
0.539683 0.0983607 3.20206
0.555556 0.0983607 3.25774
0.571429 0.0983607 3.31056
0.587302 0.0983607 3.36217
0.603175 0.0983607 3.41437
0.619048 0.0983607 3.46849
0.412698 0.114754 2.45376
0.428571 0.114754 2.57074
0.444444 0.114754 2.67776
0.460317 0.114754 2.77577
0.47619 0.114754 2.86574
0.492063 0.114754 2.94856
0.507937 0.114754 3.02508
0.52381 0.114754 3.09612
0.539683 0.114754 3.16255
0.555556 0.114754 3.22529
0.571429 0.114754 3.28543
0.587302 0.114754 3.34415
0.603175 0.114754 3.40259
0.619048 0.114754 3.46154
0.412698 0.131148 2.39126
0.428571 0.131148 2.5082
0.444444 0.131148 2.61657
0.460317 0.131148 2.71703
0.47619 0.131148 2.81031
0.492063 0.131148 2.89715
0.507937 0.131148 2.97829
0.52381 0.131148 3.05447
0.539683 0.131148 3.12648
0.555556 0.131148 3.19514
0.571429 0.131148 3.26133
0.587302 0.131148 3.32594
0.603175 0.131148 3.38979
0.619048 0.131148 3.45346
0.412698 0.147541 2.33804
0.428571 0.147541 2.45436
0.444444 0.147541 2.56336
0.460317 0.147541 2.66548
0.47619 0.147541 2.76129
0.492063 0.147541 2.85135
0.507937 0.147541 2.93631
0.52381 0.147541 3.01681
0.539683 0.147541 3.09352
0.555556 0.147541 3.16715
0.571429 0.147541 3.23843
0.587302 0.147541 3.30807
0.603175 0.147541 3.3767
0.619048 0.147541 3.44483
0.412698 0.163934 2.29251
0.428571 0.163934 2.40787
0.444444 0.163934 2.51701
0.460317 0.163934 2.62023
0.47619 0.163934 2.71792
0.492063 0.163934 2.81054
0.507937 0.163934 2.89862
0.52381 0.163934 2.9827
0.539683 0.163934 3.06336
0.555556 0.163934 3.14119
0.571429 0.163934 3.21681
0.587302 0.163934 3.29079
0.603175 0.163934 3.36366
0.619048 0.163934 3.4359
0.412698 0.180328 2.25333
0.428571 0.180328 2.36757
0.444444 0.180328 2.47653
0.460317 0.180328 2.58041
0.47619 0.180328 2.67948
0.492063 0.180328 2.77412
0.507937 0.180328 2.86473
0.52381 0.180328 2.95178
0.539683 0.180328 3.03574
0.555556 0.180328 3.11713
0.571429 0.180328 3.19645
0.587302 0.180328 3.27419
0.603175 0.180328 3.35083
0.619048 0.180328 3.42678
0.412698 0.196721 2.21938
0.428571 0.196721 2.33243
0.444444 0.196721 2.44102
0.460317 0.196721 2.54525
0.47619 0.196721 2.64532
0.492063 0.196721 2.74152
0.507937 0.196721 2.83418
0.52381 0.196721 2.92367
0.539683 0.196721 3.0104
0.555556 0.196721 3.09479
0.571429 0.196721 3.17728
0.587302 0.196721 3.2583
0.603175 0.196721 3.33825
0.619048 0.196721 3.41751
0.412698 0.213115 2.18974
0.428571 0.213115 2.30161
0.444444 0.213115 2.4097
0.460317 0.213115 2.51406
0.47619 0.213115 2.61484
0.492063 0.213115 2.71224
0.507937 0.213115 2.80654
0.52381 0.213115 2.89804
0.539683 0.213115 2.98707
0.555556 0.213115 3.07401
0.571429 0.213115 3.15922
0.587302 0.213115 3.24306
0.603175 0.213115 3.32591
0.619048 0.213115 3.40811
0.412698 0.229508 2.16365
0.428571 0.229508 2.27438
0.444444 0.229508 2.3819
0.460317 0.229508 2.48624
0.47619 0.229508 2.58749
0.492063 0.229508 2.68581
0.507937 0.229508 2.78142
0.52381 0.229508 2.87456
0.539683 0.229508 2.96552
0.555556 0.229508 3.0546
0.571429 0.229508 3.14213
0.587302 0.229508 3.22841
0.603175 0.229508 3.31378
0.619048 0.229508 3.39855
0.412698 0.245902 2.14047
0.428571 0.245902 2.25012
0.444444 0.245902 2.35705
0.460317 0.245902 2.46125
0.47619 0.245902 2.5628
0.492063 0.245902 2.66181
0.507937 0.245902 2.75846
0.52381 0.245902 2.85294
0.539683 0.245902 2.9455
0.555556 0.245902 3.03639
