# x      y    u(x,y)
0.030303 0.0163934 0.000473818
0.0606061 0.0163934 0.000918022
0.0909091 0.0163934 0.00133261
0.121212 0.0163934 0.00171759
0.151515 0.0163934 0.00207295
0.181818 0.0163934 0.0023987
0.212121 0.0163934 0.00269483
0.242424 0.0163934 0.00296135
0.272727 0.0163934 0.00319826
0.30303 0.0163934 0.00340555
0.333333 0.0163934 0.00358323
0.363636 0.0163934 0.0037313
0.393939 0.0163934 0.00384975
0.424242 0.0163934 0.00393858
0.454545 0.0163934 0.0039978
0.484848 0.0163934 0.0040274
0.515152 0.0163934 0.00402739
0.545455 0.0163934 0.00399776
0.575758 0.0163934 0.00393851
0.606061 0.0163934 0.00384964
0.636364 0.0163934 0.00373113
0.666667 0.0163934 0.00358299
0.69697 0.0163934 0.0034052
0.727273 0.0163934 0.00319772
0.757576 0.0163934 0.00296046
0.787879 0.0163934 0.00269324
0.818182 0.0163934 0.00239546
0.848485 0.0163934 0.00206484
0.878788 0.0163934 0.00169016
0.909091 0.0163934 0.00119849
0.030303 0.0327869 0.000931841
0.0606061 0.0327869 0.00180544
0.0909091 0.0327869 0.0026208
0.121212 0.0327869 0.00337792
0.151515 0.0327869 0.0040768
0.181818 0.0327869 0.00471744
0.212121 0.0327869 0.00529984
0.242424 0.0327869 0.005824
0.272727 0.0327869 0.00628991
0.30303 0.0327869 0.00669759
0.333333 0.0327869 0.00704702
0.363636 0.0327869 0.00733822
0.393939 0.0327869 0.00757117
0.424242 0.0327869 0.00774588
0.454545 0.0327869 0.00786234
0.484848 0.0327869 0.00792056
0.515152 0.0327869 0.00792054
0.545455 0.0327869 0.00786226
0.575758 0.0327869 0.00774574
0.606061 0.0327869 0.00757095
0.636364 0.0327869 0.0073379
0.666667 0.0327869 0.00704656
0.69697 0.0327869 0.0066969
0.727273 0.0327869 0.00628887
0.757576 0.0327869 0.00582231
0.787879 0.0327869 0.00529693
0.818182 0.0327869 0.0047119
0.848485 0.0327869 0.00406482
0.878788 0.0327869 0.00334863
0.909091 0.0327869 0.00255075
0.030303 0.0491803 0.00137407
0.0606061 0.0491803 0.00266226
0.0909091 0.0491803 0.00386457
0.121212 0.0491803 0.004981
0.151515 0.0491803 0.00601156
0.181818 0.0491803 0.00695623
0.212121 0.0491803 0.00781502
0.242424 0.0491803 0.00858793
0.272727 0.0491803 0.00927496
0.30303 0.0491803 0.00987611
