# x      y    u(x,y)
0 0 0.000257811
0.0192308 0 0.000515504
0.0384615 0 0.000767902
0.0576923 0 0.0010127
0.0769231 0 0.00124867
0.0961538 0 0.00147503
0.115385 0 0.00169125
0.134615 0 0.00189695
0.153846 0 0.00209181
0.173077 0 0.00227557
0.192308 0 0.00244803
0.211538 0 0.00260899
0.230769 0 0.00275827
0.25 0 0.00289571
0.269231 0 0.00302115
0.288462 0 0.00313442
0.307692 0 0.00323535
0.326923 0 0.00332376
0.346154 0 0.00339945
0.365385 0 0.00346219
0.384615 0 0.00351168
0.403846 0 0.00354755
0.423077 0 0.00356927
0.442308 0 0.00357602
0.461538 0 0.00356634
0.480769 0 0.00353723
0.5 0 0.00348133
0.519231 0 0.00337693
0.538462 0 0.00314819
0.557692 0 0.00248813
0 0.0163934 0.000515709
0.0192308 0.0163934 0.00102472
0.0384615 0.0163934 0.00152145
0.0576923 0.0163934 0.00200261
0.0769231 0.0163934 0.00246615
0.0961538 0.0163934 0.00291071
0.115385 0.0163934 0.00333529
0.134615 0.0163934 0.00373915
0.153846 0.0163934 0.0041217
0.173077 0.0163934 0.00448244
0.192308 0.0163934 0.00482093
0.211538 0.0163934 0.00513682
0.230769 0.0163934 0.00542974
0.25 0.0163934 0.00569937
0.269231 0.0163934 0.00594539
0.288462 0.0163934 0.00616748
0.307692 0.0163934 0.0063653
0.326923 0.0163934 0.00653849
0.346154 0.0163934 0.00668667
0.365385 0.0163934 0.00680937
0.384615 0.0163934 0.00690604
0.403846 0.0163934 0.00697597
0.423077 0.0163934 0.00701823
0.442308 0.0163934 0.00703139
0.461538 0.0163934 0.00701322
0.480769 0.0163934 0.00695977
0.5 0.0163934 0.00686354
0.519231 0.0163934 0.00671006
0.538462 0.0163934 0.00647622
0.557692 0.0163934 0.00617212
0 0.0327869 0.000769806
0.0192308 0.0327869 0.00152406
0.0384615 0.0327869 0.00225776
0.0576923 0.0327869 0.00296742
0.0769231 0.0327869 0.0036506
0.0961538 0.0327869 0.00430552
0.115385 0.0327869 0.00493086
0.134615 0.0327869 0.00552557
0.153846 0.0327869 0.00608881
0.173077 0.0327869 0.00661986
0.192308 0.0327869 0.00711812
0.211538 0.0327869 0.00758302
0.230769 0.0327869 0.00801405
0.25 0.0327869 0.00841074
0.269231 0.0327869 0.00877261
0.288462 0.0327869 0.00909919
0.307692 0.0327869 0.00938998
0.326923 0.0327869 0.00964447
0.346154 0.0327869 0.00986208
0.365385 0.0327869 0.0100422
0.384615 0.0327869 0.0101839
0.403846 0.0327869 0.0102865
0.423077 0.0327869 0.0103485
0.442308 0.0327869 0.0103683
0.461538 0.0327869 0.0103435
0.480769 0.0327869 0.0102705
0.5 0.0327869 0.0101443
0.519231 0.0327869 0.00995874
0.538462 0.0327869 0.00971305
0.557692 0.0327869 0.0094375
0 0.0491803 0.00101816
0.0192308 0.0491803 0.00201114
0.0384615 0.0491803 0.00297462
0.0576923 0.0491803 0.00390522
0.0769231 0.0491803 0.00480038
0.0961538 0.0491803 0.00565808
0.115385 0.0491803 0.00647678
0.134615 0.0491803 0.0072552
0.153846 0.0491803 0.00799229
0.173077 0.0491803 0.00868716
0.192308 0.0491803 0.00933901
0.211538 0.0491803 0.00994713
0.230769 0.0491803 0.0105109
0.25 0.0491803 0.0110296
0.269231 0.0491803 0.0115027
0.288462 0.0491803 0.0119295
0.307692 0.0491803 0.0123095
0.326923 0.0491803 0.0126419
0.346154 0.0491803 0.0129261
0.365385 0.0491803 0.0131611
0.384615 0.0491803 0.0133461
0.403846 0.0491803 0.0134799
0.423077 0.0491803 0.0135611
0.442308 0.0491803 0.013588
0.461538 0.0491803 0.0135581
0.480769 0.0491803 0.0134688
0.5 0.0491803 0.0133168
0.519231 0.0491803 0.0130999
0.538462 0.0491803 0.012821
0.557692 0.0491803 0.0124952
0 0.0655738 0.00125969
0.0192308 0.0655738 0.00248439
0.0384615 0.0655738 0.00367035
0.0576923 0.0655738 0.00481444
0.0769231 0.0655738 0.00591406
0.0961538 0.0655738 0.00696714
0.115385 0.0655738 0.00797197
0.134615 0.0655738 0.00892711
0.153846 0.0655738 0.00983136
0.173077 0.0655738 0.0106837
0.192308 0.0655738 0.0114831
0.211538 0.0655738 0.0122287
0.230769 0.0655738 0.0129199
0.25 0.0655738 0.0135557
0.269231 0.0655738 0.0141355
0.288462 0.0655738 0.0146585
0.307692 0.0655738 0.0151239
0.326923 0.0655738 0.0155311
0.346154 0.0655738 0.015879
0.365385 0.0655738 0.0161667
0.384615 0.0655738 0.0163931
0.403846 0.0655738 0.0165571
0.423077 0.0655738 0.016657
0.442308 0.0655738 0.0166911
0.461538 0.0655738 0.0166573
0.480769 0.0655738 0.0165534
0.5 0.0655738 0.0163769
0.519231 0.0655738 0.0161268
0.538462 0.0655738 0.0158042
0.557692 0.0655738 0.0154136
0 0.0819672 0.00149371
0.0192308 0.0819672 0.00294272
0.0384615 0.0819672 0.00434371
0.0576923 0.0819672 0.0056938
0.0769231 0.0819672 0.00699047
0.0961538 0.0819672 0.00823163
0.115385 0.0819672 0.00941547
0.134615 0.0819672 0.0105405
0.153846 0.0819672 0.0116053
0.173077 0.0819672 0.0126087
0.192308 0.0819672 0.0135497
0.211538 0.0819672 0.0144274
0.230769 0.0819672 0.0152407
0.25 0.0819672 0.0159888
0.269231 0.0819672 0.0166709
0.288462 0.0819672 0.017286
0.307692 0.0819672 0.0178334
0.326923 0.0819672 0.018312
0.346154 0.0819672 0.018721
0.365385 0.0819672 0.0190592
0.384615 0.0819672 0.0193254
0.403846 0.0819672 0.0195184
0.423077 0.0819672 0.0196365
0.442308 0.0819672 0.019678
0.461538 0.0819672 0.019641
0.480769 0.0819672 0.0195234
0.5 0.0819672 0.0193233
0.519231 0.0819672 0.0190392
0.538462 0.0819672 0.0186705
0.557692 0.0819672 0.0182164
0 0.0983607 0.00171978
0.0192308 0.0983607 0.00338534
0.0384615 0.0983607 0.00499375
0.0576923 0.0983607 0.0065423
0.0769231 0.0983607 0.00802862
0.0961538 0.0983607 0.0094506
0.115385 0.0983607 0.0108064
0.134615 0.0983607 0.0120945
0.153846 0.0983607 0.0133134
0.173077 0.0983607 0.0144618
0.192308 0.0983607 0.0155386
0.211538 0.0983607 0.0165426
0.230769 0.0983607 0.017473
0.25 0.0983607 0.0183287
0.269231 0.0983607 0.0191087
0.288462 0.0983607 0.019812
0.307692 0.0983607 0.0204378
0.326923 0.0983607 0.0209849
0.346154 0.0983607 0.0214523
0.365385 0.0983607 0.0218389
0.384615 0.0983607 0.0221433
0.403846 0.0983607 0.0223642
0.423077 0.0983607 0.0225
0.442308 0.0983607 0.022549
0.461538 0.0983607 0.0225093
0.480769 0.0983607 0.0223789
0.5 0.0983607 0.0221559
0.519231 0.0983607 0.0218384
0.538462 0.0983607 0.0214247
0.557692 0.0983607 0.020912
0 0.114754 0.00193757
0.0192308 0.114754 0.00381171
0.0384615 0.114754 0.00561973
0.0576923 0.114754 0.00735915
0.0769231 0.114754 0.00902768
0.0961538 0.114754 0.0106233
0.115385 0.114754 0.0121441
0.134615 0.114754 0.0135885
0.153846 0.114754 0.014955
0.173077 0.114754 0.0162423
0.192308 0.114754 0.0174491
0.211538 0.114754 0.0185742
0.230769 0.114754 0.0196165
0.25 0.114754 0.0205751
0.269231 0.114754 0.0214487
0.288462 0.114754 0.0222364
0.307692 0.114754 0.0229372
0.326923 0.114754 0.0235498
0.346154 0.114754 0.0240731
0.365385 0.114754 0.024506
0.384615 0.114754 0.0248471
0.403846 0.114754 0.0250949
0.423077 0.114754 0.0252478
0.442308 0.114754 0.0253042
0.461538 0.114754 0.0252622
0.480769 0.114754 0.0251198
0.5 0.114754 0.024875
0.519231 0.114754 0.0245258
0.538462 0.114754 0.0240696
0.557692 0.114754 0.0235033
0 0.131148 0.00214685
0.0192308 0.131148 0.00422137
0.0384615 0.131148 0.0062211
0.0576923 0.131148 0.00814369
0.0769231 0.131148 0.00998697
0.0961538 0.131148 0.011749
0.115385 0.131148 0.0134278
0.134615 0.131148 0.0150219
0.153846 0.131148 0.0165297
0.173077 0.131148 0.0179498
0.192308 0.131148 0.0192808
0.211538 0.131148 0.0205216
0.230769 0.131148 0.021671
0.25 0.131148 0.0227278
0.269231 0.131148 0.0236909
0.288462 0.131148 0.0245592
0.307692 0.131148 0.0253315
0.326923 0.131148 0.0260066
0.346154 0.131148 0.0265835
0.365385 0.131148 0.0270606
0.384615 0.131148 0.0274368
0.403846 0.131148 0.0277104
0.423077 0.131148 0.0278799
0.442308 0.131148 0.0279437
0.461538 0.131148 0.0278998
0.480769 0.131148 0.0277463
0.5 0.131148 0.0274812
0.519231 0.131148 0.0271021
0.538462 0.131148 0.0266064
0.557692 0.131148 0.025991
0 0.147541 0.00234744
0.0192308 0.147541 0.00461401
0.0384615 0.147541 0.00679739
0.0576923 0.147541 0.00889539
0.0769231 0.147541 0.0109059
0.0961538 0.147541 0.0128271
0.115385 0.147541 0.0146571
0.134615 0.147541 0.0163942
0.153846 0.147541 0.0180369
0.173077 0.147541 0.0195837
0.192308 0.147541 0.0210334
0.211538 0.147541 0.0223846
0.230769 0.147541 0.0236361
0.25 0.147541 0.0247866
0.269231 0.147541 0.025835
0.288462 0.147541 0.0267801
0.307692 0.147541 0.0276206
0.326923 0.147541 0.0283555
0.346154 0.147541 0.0289833
0.365385 0.147541 0.0295027
0.384615 0.147541 0.0299125
0.403846 0.147541 0.0302109
0.423077 0.147541 0.0303965
0.442308 0.147541 0.0304676
0.461538 0.147541 0.0304223
0.480769 0.147541 0.0302586
0.5 0.147541 0.0299745
0.519231 0.147541 0.0295677
0.538462 0.147541 0.0290355
0.557692 0.147541 0.028375
0 0.163934 0.00253921
0.0192308 0.163934 0.00498935
0.0384615 0.163934 0.00734825
0.0576923 0.163934 0.00961383
0.0769231 0.163934 0.0117841
0.0961538 0.163934 0.0138572
0.115385 0.163934 0.0158313
0.134615 0.163934 0.0177048
0.153846 0.163934 0.0194761
0.173077 0.163934 0.0211438
0.192308 0.163934 0.0227065
0.211538 0.163934 0.0241628
0.230769 0.163934 0.0255115
0.25 0.163934 0.0267512
0.269231 0.163934 0.0278808
0.288462 0.163934 0.028899
0.307692 0.163934 0.0298045
0.326923 0.163934 0.0305962
0.346154 0.163934 0.0312726
0.365385 0.163934 0.0318324
0.384615 0.163934 0.0322742
0.403846 0.163934 0.0325965
0.423077 0.163934 0.0327976
0.442308 0.163934 0.0328759
0.461538 0.163934 0.0328295
0.480769 0.163934 0.0326566
0.5 0.163934 0.032355
0.519231 0.163934 0.0319226
0.538462 0.163934 0.0313567
0.557692 0.163934 0.0306547
0 0.180328 0.00272204
0.0192308 0.180328 0.00534718
0.0384615 0.180328 0.00787338
0.0576923 0.180328 0.0102986
0.0769231 0.180328 0.0126211
0.0961538 0.180328 0.0148388
0.115385 0.180328 0.0169501
0.134615 0.180328 0.0189534
0.153846 0.180328 0.0208471
0.173077 0.180328 0.0226297
0.192308 0.180328 0.0242997
0.211538 0.180328 0.0258559
0.230769 0.180328 0.0272969
0.25 0.180328 0.0286214
0.269231 0.180328 0.0298281
0.288462 0.180328 0.0309157
0.307692 0.180328 0.031883
0.326923 0.180328 0.0327287
0.346154 0.180328 0.0334513
0.365385 0.180328 0.0340495
0.384615 0.180328 0.0345219
0.403846 0.180328 0.034867
0.423077 0.180328 0.035083
0.442308 0.180328 0.0351685
0.461538 0.180328 0.0351215
0.480769 0.180328 0.0349402
0.5 0.180328 0.0346226
0.519231 0.180328 0.0341666
0.538462 0.180328 0.0335697
0.557692 0.180328 0.0328294
0 0.196721 0.00289584
0.0192308 0.196721 0.00568733
0.0384615 0.196721 0.00837253
0.0576923 0.196721 0.0109495
0.0769231 0.196721 0.0134165
0.0961538 0.196721 0.0157716
0.115385 0.196721 0.0180132
0.134615 0.196721 0.0201396
0.153846 0.196721 0.0221494
0.173077 0.196721 0.0240409
0.192308 0.196721 0.0258128
0.211538 0.196721 0.0274637
0.230769 0.196721 0.0289922
0.25 0.196721 0.030397
0.269231 0.196721 0.0316768
0.288462 0.196721 0.0328302
0.307692 0.196721 0.033856
0.326923 0.196721 0.0347528
0.346154 0.196721 0.0355193
0.365385 0.196721 0.036154
0.384615 0.196721 0.0366555
0.403846 0.196721 0.0370223
0.423077 0.196721 0.0372528
0.442308 0.196721 0.0373453
0.461538 0.196721 0.0372981
0.480769 0.196721 0.0371093
0.5 0.196721 0.0367771
0.519231 0.196721 0.0362993
0.538462 0.196721 0.0356737
0.557692 0.196721 0.0348982
0 0.213115 0.00306054
0.0192308 0.213115 0.00600966
0.0384615 0.213115 0.00884549
0.0576923 0.213115 0.0115662
0.0769231 0.213115 0.01417
0.0961538 0.213115 0.0166552
0.115385 0.213115 0.0190201
0.134615 0.213115 0.0212631
0.153846 0.213115 0.0233826
0.173077 0.213115 0.0253772
0.192308 0.213115 0.0272454
0.211538 0.213115 0.0289858
0.230769 0.213115 0.030597
0.25 0.213115 0.0320777
0.269231 0.213115 0.0334265
0.288462 0.213115 0.0346422
0.307692 0.213115 0.0357233
0.326923 0.213115 0.0366685
0.346154 0.213115 0.0374765
0.365385 0.213115 0.0381458
0.384615 0.213115 0.0386749
0.403846 0.213115 0.0390624
0.423077 0.213115 0.0393067
0.442308 0.213115 0.0394061
0.461538 0.213115 0.039359
0.480769 0.213115 0.0391635
0.5 0.213115 0.0388179
0.519231 0.213115 0.0383202
0.538462 0.213115 0.0376683
0.557692 0.213115 0.0368602
0 0.229508 0.00321607
0.0192308 0.229508 0.00631404
0.0384615 0.229508 0.0092921
0.0576923 0.229508 0.0121485
