# x      y    u(x,y)
0.0238095 0.0163934 0.000348646
0.047619 0.0163934 0.000679198
0.0714286 0.0163934 0.000991838
0.0952381 0.0163934 0.00128675
0.119048 0.0163934 0.0015641
0.142857 0.0163934 0.00182405
0.166667 0.0163934 0.00206677
0.190476 0.0163934 0.0022924
0.214286 0.0163934 0.00250107
0.238095 0.0163934 0.0026929
0.261905 0.0163934 0.00286801
0.285714 0.0163934 0.00302648
0.309524 0.0163934 0.0031684
0.333333 0.0163934 0.00329383
0.357143 0.0163934 0.00340281
0.380952 0.0163934 0.00349539
0.404762 0.0163934 0.00357155
0.428571 0.0163934 0.0036313
0.452381 0.0163934 0.00367457
0.47619 0.0163934 0.0037013
0.5 0.0163934 0.00371136
0.52381 0.0163934 0.00370455
0.547619 0.0163934 0.00368057
0.571429 0.0163934 0.00363889
0.595238 0.0163934 0.00357844
0.619048 0.0163934 0.00349668
0.642857 0.0163934 0.00338605
0.666667 0.0163934 0.00321843
0.690476 0.0163934 0.00286527
0.714286 0.0163934 0.00162593
0.0238095 0.0327869 0.000684876
0.047619 0.0327869 0.00133417
0.0714286 0.0327869 0.00194825
0.0952381 0.0327869 0.00252748
0.119048 0.0327869 0.0030722
0.142857 0.0327869 0.00358273
0.166667 0.0327869 0.0040594
0.190476 0.0327869 0.00450249
0.214286 0.0327869 0.00491227
0.238095 0.0327869 0.00528898
0.261905 0.0327869 0.00563284
0.285714 0.0327869 0.00594403
0.309524 0.0327869 0.00622273
0.333333 0.0327869 0.00646906
0.357143 0.0327869 0.0066831
0.380952 0.0327869 0.00686492
0.404762 0.0327869 0.00701454
0.428571 0.0327869 0.00713191
0.452381 0.0327869 0.00721695
0.47619 0.0327869 0.00726952
0.5 0.0327869 0.00728937
0.52381 0.0327869 0.00727613
0.547619 0.0327869 0.00722924
0.571429 0.0327869 0.00714779
0.595238 0.0327869 0.00703009
0.619048 0.0327869 0.00687273
0.642857 0.0327869 0.00666795
0.666667 0.0327869 0.00639739
0.690476 0.0327869 0.00602755
0.714286 0.0327869 0.00562906
0.0238095 0.0491803 0.00100877
0.047619 0.0491803 0.00196507
0.0714286 0.0491803 0.00286947
0.0952381 0.0491803 0.00372249
0.119048 0.0491803 0.00452466
0.142857 0.0491803 0.00527647
0.166667 0.0491803 0.00597838
0.190476 0.0491803 0.00663082
0.214286 0.0491803 0.00723421
0.238095 0.0491803 0.00778889
0.261905 0.0491803 0.00829521
0.285714 0.0491803 0.00875343
0.309524 0.0491803 0.00916381
0.333333 0.0491803 0.00952653
0.357143 0.0491803 0.00984173
0.380952 0.0491803 0.0101095
0.404762 0.0491803 0.0103299
0.428571 0.0491803 0.0105028
0.452381 0.0491803 0.0106281
0.47619 0.0491803 0.0107056
0.5 0.0491803 0.010735
0.52381 0.0491803 0.0107158
0.547619 0.0491803 0.0106472
0.571429 0.0491803 0.010528
0.595238 0.0491803 0.0103565
0.619048 0.0491803 0.0101297
0.642857 0.0491803 0.0098424
0.666667 0.0491803 0.00948829
0.690476 0.0491803 0.00907235
0.714286 0.0491803 0.0086802
0.0238095 0.0655738 0.00132039
0.047619 0.0655738 0.00257205
0.0714286 0.0655738 0.00375571
0.0952381 0.0655738 0.00487208
0.119048 0.0655738 0.00592186
0.142857 0.0655738 0.00690569
0.166667 0.0655738 0.0078242
0.190476 0.0655738 0.00867796
0.214286 0.0655738 0.0094675
0.238095 0.0655738 0.0101933
0.261905 0.0655738 0.0108558
0.285714 0.0655738 0.0114554
0.309524 0.0655738 0.0119924
0.333333 0.0655738 0.0124671
0.357143 0.0655738 0.0128796
0.380952 0.0655738 0.01323
0.404762 0.0655738 0.0135184
0.428571 0.0655738 0.0137448
0.452381 0.0655738 0.0139089
0.47619 0.0655738 0.0140106
0.5 0.0655738 0.0140493
0.52381 0.0655738 0.0140245
0.547619 0.0655738 0.0139353
0.571429 0.0655738 0.0137805
0.595238 0.0655738 0.0135584
0.619048 0.0655738 0.0132667
0.642857 0.0655738 0.0129027
0.666667 0.0655738 0.012466
0.690476 0.0655738 0.0119671
0.714286 0.0655738 0.0114472
0.0238095 0.0819672 0.00161982
0.047619 0.0819672 0.00315524
0.0714286 0.0819672 0.00460719
0.0952381 0.0819672 0.00597653
0.119048 0.0819672 0.00726414
0.142857 0.0819672 0.00847082
