# x      y    u(x,y)
0.0192308 0.0163934 1.02806
0.0384615 0.0163934 1.04361
0.0576923 0.0163934 1.06119
0.0769231 0.0163934 1.07951
0.0961538 0.0163934 1.09813
0.115385 0.0163934 1.11689
0.134615 0.0163934 1.1357
0.153846 0.0163934 1.15452
0.173077 0.0163934 1.17332
0.192308 0.0163934 1.19209
0.211538 0.0163934 1.2108
0.230769 0.0163934 1.22945
0.25 0.0163934 1.24802
0.269231 0.0163934 1.2665
0.288462 0.0163934 1.28487
0.307692 0.0163934 1.30313
0.326923 0.0163934 1.32127
0.346154 0.0163934 1.33926
0.365385 0.0163934 1.35709
0.384615 0.0163934 1.37472
0.403846 0.0163934 1.39213
0.423077 0.0163934 1.40923
0.442308 0.0163934 1.42591
0.461538 0.0163934 1.44194
0.480769 0.0163934 1.45684
0.5 0.0163934 1.46942
0.519231 0.0163934 1.47649
0.538462 0.0163934 1.46799
0.557692 0.0163934 1.40763
0.576923 0.0163934 1.14618
0.0192308 0.0327869 1.03175
0.0384615 0.0327869 1.04701
0.0576923 0.0327869 1.06391
0.0769231 0.0327869 1.08166
0.0961538 0.0327869 1.09986
0.115385 0.0327869 1.1183
0.134615 0.0327869 1.13687
0.153846 0.0327869 1.1555
0.173077 0.0327869 1.17415
0.192308 0.0327869 1.19278
0.211538 0.0327869 1.21137
0.230769 0.0327869 1.2299
0.25 0.0327869 1.24836
0.269231 0.0327869 1.26674
0.288462 0.0327869 1.28501
0.307692 0.0327869 1.30315
0.326923 0.0327869 1.32116
0.346154 0.0327869 1.339
0.365385 0.0327869 1.35664
0.384615 0.0327869 1.37404
0.403846 0.0327869 1.39114
0.423077 0.0327869 1.40781
0.442308 0.0327869 1.42388
0.461538 0.0327869 1.439
0.480769 0.0327869 1.4525
0.5 0.0327869 1.46302
0.519231 0.0327869 1.46767
0.538462 0.0327869 1.46044
0.557692 0.0327869 1.43174
0.576923 0.0327869 1.38942
0.0192308 0.0491803 1.03326
0.0384615 0.0491803 1.04896
0.0576923 0.0491803 1.06571
0.0769231 0.0491803 1.08319
0.0961538 0.0491803 1.10112
0.115385 0.0491803 1.11933
0.134615 0.0491803 1.1377
0.153846 0.0491803 1.15616
0.173077 0.0491803 1.17467
0.192308 0.0491803 1.19317
0.211538 0.0491803 1.21165
0.230769 0.0491803 1.23008
0.25 0.0491803 1.24844
0.269231 0.0491803 1.26671
0.288462 0.0491803 1.28488
0.307692 0.0491803 1.30292
0.326923 0.0491803 1.32081
0.346154 0.0491803 1.33852
0.365385 0.0491803 1.35601
0.384615 0.0491803 1.37322
0.403846 0.0491803 1.39008
0.423077 0.0491803 1.40646
0.442308 0.0491803 1.42216
0.461538 0.0491803 1.43684
0.480769 0.0491803 1.44994
0.5 0.0491803 1.4605
0.519231 0.0491803 1.46707
0.538462 0.0491803 1.46811
0.557692 0.0491803 1.46533
0.576923 0.0491803 1.47667
0.0192308 0.0655738 1.03366
0.0384615 0.0655738 1.04986
0.0576923 0.0655738 1.06671
0.0769231 0.0655738 1.0841
0.0961538 0.0655738 1.10188
0.115385 0.0655738 1.11994
0.134615 0.0655738 1.13816
0.153846 0.0655738 1.15649
0.173077 0.0655738 1.17487
0.192308 0.0655738 1.19326
0.211538 0.0655738 1.21164
0.230769 0.0655738 1.22997
0.25 0.0655738 1.24824
0.269231 0.0655738 1.26643
0.288462 0.0655738 1.2845
0.307692 0.0655738 1.30245
0.326923 0.0655738 1.32024
0.346154 0.0655738 1.33784
0.365385 0.0655738 1.35521
0.384615 0.0655738 1.37228
0.403846 0.0655738 1.389
0.423077 0.0655738 1.40522
0.442308 0.0655738 1.42079
0.461538 0.0655738 1.43545
0.480769 0.0655738 1.44883
0.5 0.0655738 1.46049
0.519231 0.0655738 1.47008
0.538462 0.0655738 1.47814
0.557692 0.0655738 1.48824
0.576923 0.0655738 1.51072
0.0192308 0.0819672 1.03339
0.0384615 0.0819672 1.05
0.0576923 0.0819672 1.06702
0.0769231 0.0819672 1.08443
0.0961538 0.0819672 1.10216
0.115385 0.0819672 1.12012
0.134615 0.0819672 1.13824
0.153846 0.0819672 1.15646
0.173077 0.0819672 1.17474
0.192308 0.0819672 1.19304
0.211538 0.0819672 1.21133
0.230769 0.0819672 1.22959
0.25 0.0819672 1.24777
0.269231 0.0819672 1.26588
0.288462 0.0819672 1.28388
0.307692 0.0819672 1.30174
0.326923 0.0819672 1.31945
0.346154 0.0819672 1.33697
0.365385 0.0819672 1.35425
0.384615 0.0819672 1.37125
0.403846 0.0819672 1.38789
0.423077 0.0819672 1.40408
0.442308 0.0819672 1.4197
0.461538 0.0819672 1.43459
0.480769 0.0819672 1.44858
0.5 0.0819672 1.46158
0.519231 0.0819672 1.4738
0.538462 0.0819672 1.48629
0.557692 0.0819672 1.50176
0.576923 0.0819672 1.52498
0.0192308 0.0983607 1.03264
0.0384615 0.0983607 1.04957
0.0576923 0.0983607 1.06678
0.0769231 0.0983607 1.08425
0.0961538 0.0983607 1.10197
0.115385 0.0983607 1.11988
0.134615 0.0983607 1.13794
0.153846 0.0983607 1.15609
0.173077 0.0983607 1.17429
0.192308 0.0983607 1.19252
0.211538 0.0983607 1.21073
0.230769 0.0983607 1.22891
0.25 0.0983607 1.24703
0.269231 0.0983607 1.26507
0.288462 0.0983607 1.283
0.307692 0.0983607 1.30081
0.326923 0.0983607 1.31845
0.346154 0.0983607 1.33591
0.365385 0.0983607 1.35314
0.384615 0.0983607 1.3701
0.403846 0.0983607 1.38674
0.423077 0.0983607 1.40298
0.442308 0.0983607 1.41876
0.461538 0.0983607 1.43399
0.480769 0.0983607 1.44866
0.5 0.0983607 1.46285
0.519231 0.0983607 1.47694
0.538462 0.0983607 1.49185
0.557692 0.0983607 1.50925
0.576923 0.0983607 1.5311
0.0192308 0.114754 1.03148
0.0384615 0.114754 1.04868
0.0576923 0.114754 1.06604
0.0769231 0.114754 1.0836
0.0961538 0.114754 1.10135
0.115385 0.114754 1.11925
0.134615 0.114754 1.13727
0.153846 0.114754 1.15537
0.173077 0.114754 1.17351
0.192308 0.114754 1.19168
0.211538 0.114754 1.20983
0.230769 0.114754 1.22796
0.25 0.114754 1.24602
0.269231 0.114754 1.264
0.288462 0.114754 1.28188
0.307692 0.114754 1.29963
0.326923 0.114754 1.31723
0.346154 0.114754 1.33465
0.365385 0.114754 1.35186
0.384615 0.114754 1.36882
0.403846 0.114754 1.3855
0.423077 0.114754 1.40184
0.442308 0.114754 1.41782
0.461538 0.114754 1.43343
0.480769 0.114754 1.44869
0.5 0.114754 1.46379
0.519231 0.114754 1.47907
0.538462 0.114754 1.4952
0.557692 0.114754 1.51309
0.576923 0.114754 1.53349
0.0192308 0.131148 1.02998
0.0384615 0.131148 1.04737
0.0576923 0.131148 1.06489
0.0769231 0.131148 1.08254
0.0961538 0.131148 1.10032
0.115385 0.131148 1.11823
0.134615 0.131148 1.13623
0.153846 0.131148 1.1543
0.173077 0.131148 1.17241
0.192308 0.131148 1.19053
0.211538 0.131148 1.20864
0.230769 0.131148 1.22671
0.25 0.131148 1.24473
0.269231 0.131148 1.26267
0.288462 0.131148 1.2805
0.307692 0.131148 1.29822
0.326923 0.131148 1.31579
0.346154 0.131148 1.33319
0.365385 0.131148 1.3504
0.384615 0.131148 1.36739
0.403846 0.131148 1.38413
0.423077 0.131148 1.40059
0.442308 0.131148 1.41678
0.461538 0.131148 1.43272
0.480769 0.131148 1.44846
0.5 0.131148 1.46419
0.519231 0.131148 1.48018
0.538462 0.131148 1.49687
0.557692 0.131148 1.51471
0.576923 0.131148 1.53396
0.0192308 0.147541 1.02815
0.0384615 0.147541 1.04571
0.0576923 0.147541 1.06335
0.0769231 0.147541 1.08108
0.0961538 0.147541 1.09892
0.115385 0.147541 1.11685
0.134615 0.147541 1.13485
0.153846 0.147541 1.1529
0.173077 0.147541 1.17098
0.192308 0.147541 1.18907
0.211538 0.147541 1.20714
0.230769 0.147541 1.22518
0.25 0.147541 1.24316
0.269231 0.147541 1.26107
0.288462 0.147541 1.27887
0.307692 0.147541 1.29656
0.326923 0.147541 1.31412
0.346154 0.147541 1.33152
0.365385 0.147541 1.34874
0.384615 0.147541 1.36576
0.403846 0.147541 1.38258
0.423077 0.147541 1.39917
0.442308 0.147541 1.41555
0.461538 0.147541 1.43176
0.480769 0.147541 1.44786
0.5 0.147541 1.464
0.519231 0.147541 1.48039
0.538462 0.147541 1.49728
0.557692 0.147541 1.51491
0.576923 0.147541 1.5333
0.0192308 0.163934 1.02602
0.0384615 0.163934 1.04371
0.0576923 0.163934 1.06146
0.0769231 0.163934 1.07927
0.0961538 0.163934 1.09716
0.115385 0.163934 1.11511
0.134615 0.163934 1.13312
0.153846 0.163934 1.15117
0.173077 0.163934 1.16924
0.192308 0.163934 1.1873
0.211538 0.163934 1.20535
0.230769 0.163934 1.22336
0.25 0.163934 1.24132
0.269231 0.163934 1.2592
0.288462 0.163934 1.27698
0.307692 0.163934 1.29466
0.326923 0.163934 1.31221
0.346154 0.163934 1.32961
0.365385 0.163934 1.34686
0.384615 0.163934 1.36393
0.403846 0.163934 1.38081
0.423077 0.163934 1.39752
0.442308 0.163934 1.41407
0.461538 0.163934 1.43048
0.480769 0.163934 1.44684
0.5 0.163934 1.46324
0.519231 0.163934 1.47984
0.538462 0.163934 1.49676
0.557692 0.163934 1.51413
0.576923 0.163934 1.5319
0.0192308 0.180328 1.0236
0.0384615 0.180328 1.04139
0.0576923 0.180328 1.05923
