# x      y    u(x,y)
0.030303 0.0163934 0.661174
0.0606061 0.0163934 0.82315
0.0909091 0.0163934 0.883006
0.121212 0.0163934 0.912647
0.151515 0.0163934 0.930166
0.181818 0.0163934 0.941684
0.212121 0.0163934 0.949783
0.242424 0.0163934 0.955733
0.272727 0.0163934 0.960231
0.30303 0.0163934 0.963686
0.333333 0.0163934 0.966353
0.363636 0.0163934 0.968398
0.393939 0.0163934 0.969931
0.424242 0.0163934 0.971024
0.454545 0.0163934 0.971726
0.484848 0.0163934 0.972065
0.515152 0.0163934 0.972053
0.545455 0.0163934 0.971689
0.575758 0.0163934 0.970959
0.606061 0.0163934 0.969829
0.636364 0.0163934 0.968249
0.666667 0.0163934 0.966136
0.69697 0.0163934 0.963364
0.727273 0.0163934 0.959737
0.757576 0.0163934 0.954929
0.787879 0.0163934 0.948352
0.818182 0.0163934 0.938775
0.848485 0.0163934 0.922896
0.878788 0.0163934 0.888052
0.909091 0.0163934 0.762746
0.030303 0.0327869 0.468473
0.0606061 0.0327869 0.676214
0.0909091 0.0327869 0.774883
0.121212 0.0327869 0.82887
0.151515 0.0327869 0.862117
0.181818 0.0327869 0.884397
0.212121 0.0327869 0.900223
0.242424 0.0327869 0.911922
0.272727 0.0327869 0.920798
0.30303 0.0327869 0.927632
0.333333 0.0327869 0.932918
0.363636 0.0327869 0.936977
0.393939 0.0327869 0.940021
0.424242 0.0327869 0.942195
0.454545 0.0327869 0.94359
0.484848 0.0327869 0.944264
0.515152 0.0327869 0.94424
0.545455 0.0327869 0.943517
0.575758 0.0327869 0.942065
0.606061 0.0327869 0.939822
0.636364 0.0327869 0.936685
0.666667 0.0327869 0.932494
0.69697 0.0327869 0.927008
0.727273 0.0327869 0.91985
0.757576 0.0327869 0.910405
0.787879 0.0327869 0.897611
0.818182 0.0327869 0.879423
0.848485 0.0327869 0.851371
0.878788 0.0327869 0.802606
0.909091 0.0327869 0.712076
0.030303 0.0491803 0.352106
0.0606061 0.0491803 0.561228
0.0909091 0.0491803 0.679863
0.121212 0.0491803 0.751192
0.151515 0.0491803 0.797307
0.181818 0.0491803 0.829027
0.212121 0.0491803 0.851901
0.242424 0.0491803 0.868966
0.272727 0.0491803 0.881991
0.30303 0.0491803 0.892062
0.333333 0.0491803 0.899873
0.363636 0.0491803 0.905882
0.393939 0.0491803 0.910397
0.424242 0.0491803 0.913623
0.454545 0.0491803 0.915696
0.484848 0.0491803 0.916696
0.515152 0.0491803 0.916662
0.545455 0.0491803 0.915588
0.575758 0.0491803 0.913433
0.606061 0.0491803 0.910106
0.636364 0.0491803 0.905458
0.666667 0.0491803 0.899261
0.69697 0.0491803 0.891172
0.727273 0.0491803 0.88066
0.757576 0.0491803 0.86689
0.787879 0.0491803 0.848477
0.818182 0.0491803 0.822987
0.848485 0.0491803 0.785935
0.878788 0.0491803 0.72941
0.909091 0.0491803 0.645427
0.030303 0.0655738 0.277611
0.0606061 0.0655738 0.472751
0.0909091 0.0655738 0.598717
0.121212 0.0655738 0.68092
0.151515 0.0655738 0.736737
0.181818 0.0655738 0.776274
0.212121 0.0655738 0.805307
0.242424 0.0655738 0.827221
0.272727 0.0655738 0.844077
0.30303 0.0655738 0.857181
0.333333 0.0655738 0.867383
0.363636 0.0655738 0.875253
0.393939 0.0655738 0.881178
0.424242 0.0655738 0.885417
0.454545 0.0655738 0.888144
0.484848 0.0655738 0.889461
0.515152 0.0655738 0.889416
0.545455 0.0655738 0.888005
0.575758 0.0655738 0.885173
0.606061 0.0655738 0.880804
0.636364 0.0655738 0.874713
0.666667 0.0655738 0.866611
0.69697 0.0655738 0.856072
0.727273 0.0655738 0.842451
0.757576 0.0655738 0.824762
0.787879 0.0655738 0.801442
0.818182 0.0655738 0.769961
0.848485 0.0655738 0.726226
0.878788 0.0655738 0.664278
0.909091 0.0655738 0.578863
0.030303 0.0819672 0.227281
0.0606061 0.0819672 0.404545
0.0909091 0.0819672 0.530405
0.121212 0.0819672 0.618397
0.151515 0.0819672 0.680958
0.181818 0.0819672 0.726623
0.212121 0.0819672 0.760824
0.242424 0.0819672 0.786982
0.272727 0.0819672 0.807289
0.30303 0.0819672 0.823177
0.333333 0.0819672 0.835604
0.363636 0.0819672 0.845222
0.393939 0.0819672 0.85248
0.424242 0.0819672 0.857682
0.454545 0.0819672 0.861032
0.484848 0.0819672 0.862652
0.515152 0.0819672 0.862598
0.545455 0.0819672 0.860866
0.575758 0.0819672 0.85739
0.606061 0.0819672 0.852035
0.636364 0.0819672 0.844583
0.666667 0.0819672 0.834701
0.69697 0.0819672 0.821901
0.727273 0.0819672 0.805461
0.757576 0.0819672 0.784308
0.787879 0.0819672 0.756822
0.818182 0.0819672 0.720549
0.848485 0.0819672 0.671874
0.878788 0.0819672 0.606041
0.909091 0.0819672 0.518374
0.030303 0.0983607 0.191617
0.0606061 0.0983607 0.351412
0.0909091 0.0983607 0.473202
0.121212 0.0983607 0.563345
0.151515 0.0983607 0.63015
0.181818 0.0983607 0.680353
0.212121 0.0983607 0.71872
0.242424 0.0983607 0.748483
0.272727 0.0983607 0.771821
0.30303 0.0983607 0.790212
0.333333 0.0983607 0.804673
0.363636 0.0983607 0.815908
0.393939 0.0983607 0.824409
0.424242 0.0983607 0.830516
0.454545 0.0983607 0.834453
0.484848 0.0983607 0.836359
0.515152 0.0983607 0.836297
0.545455 0.0983607 0.834263
0.575758 0.0983607 0.830183
0.606061 0.0983607 0.823906
0.636364 0.0983607 0.815191
0.666667 0.0983607 0.803672
0.69697 0.0983607 0.788822
0.727273 0.0983607 0.769877
0.757576 0.0983607 0.745735
0.787879 0.0983607 0.714801
