# x      y    u(x,y)
0.285714 0.0163934 0.00302186
0.309524 0.0163934 0.0031729
0.333333 0.0163934 0.00330437
0.357143 0.0163934 0.00341686
0.380952 0.0163934 0.00351087
0.404762 0.0163934 0.00358681
0.428571 0.0163934 0.00364504
0.452381 0.0163934 0.00368587
0.47619 0.0163934 0.00370953
0.5 0.0163934 0.00371624
0.52381 0.0163934 0.00370614
0.547619 0.0163934 0.00367938
0.571429 0.0163934 0.00363605
0.595238 0.0163934 0.00357622
0.619048 0.0163934 0.00349993
0.642857 0.0163934 0.00340719
0.666667 0.0163934 0.00329801
0.690476 0.0163934 0.00317236
0.714286 0.0163934 0.0030302
0.738095 0.0163934 0.00287146
0.761905 0.0163934 0.00269608
0.785714 0.0163934 0.00250395
0.809524 0.0163934 0.00229498
0.833333 0.0163934 0.00206905
0.857143 0.0163934 0.00182601
0.880952 0.0163934 0.00156573
0.904762 0.0163934 0.00128806
0.928571 0.0163934 0.000992824
0.952381 0.0163934 0.000679856
0.97619 0.0163934 0.000348976
0.285714 0.0327869 0.00593483
0.309524 0.0327869 0.00623173
0.333333 0.0327869 0.00649011
0.357143 0.0327869 0.00671114
0.380952 0.0327869 0.00689582
0.404762 0.0327869 0.00704498
0.428571 0.0327869 0.00715933
0.452381 0.0327869 0.00723948
0.47619 0.0327869 0.0072859
0.5 0.0327869 0.00729901
0.52381 0.0327869 0.00727913
0.547619 0.0327869 0.00722653
0.571429 0.0327869 0.00714139
0.595238 0.0327869 0.00702384
0.619048 0.0327869 0.00687398
0.642857 0.0327869 0.00669184
0.666667 0.0327869 0.00647741
0.690476 0.0327869 0.00623065
0.714286 0.0327869 0.00595146
0.738095 0.0327869 0.00563974
0.761905 0.0327869 0.00529532
0.785714 0.0327869 0.00491803
0.809524 0.0327869 0.00450765
0.833333 0.0327869 0.00406394
0.857143 0.0327869 0.00358664
0.880952 0.0327869 0.00307546
0.904762 0.0327869 0.0025301
0.928571 0.0327869 0.00195022
0.952381 0.0327869 0.00133549
0.97619 0.0327869 0.000685534
0.285714 0.0491803 0.00873969
0.309524 0.0491803 0.00917727
0.333333 0.0491803 0.00955802
0.357143 0.0491803 0.00988366
0.380952 0.0491803 0.0101557
0.404762 0.0491803 0.0103754
0.428571 0.0491803 0.0105437
0.452381 0.0491803 0.0106617
0.47619 0.0491803 0.01073
0.5 0.0491803 0.0107492
0.52381 0.0491803 0.0107199
0.547619 0.0491803 0.0106423
0.571429 0.0491803 0.0105169
0.595238 0.0491803 0.0103438
0.619048 0.0491803 0.010123
0.642857 0.0491803 0.00985479
0.666667 0.0491803 0.00953902
0.690476 0.0491803 0.00917565
0.714286 0.0491803 0.00876454
0.738095 0.0491803 0.00830553
0.761905 0.0491803 0.00779838
0.785714 0.0491803 0.00724283
0.809524 0.0491803 0.00663854
0.833333 0.0491803 0.00598517
0.857143 0.0491803 0.00528231
0.880952 0.0491803 0.00452955
0.904762 0.0491803 0.00372641
0.928571 0.0491803 0.00287241
0.952381 0.0491803 0.00196704
0.97619 0.0491803 0.00100975
0.285714 0.0655738 0.0114372
0.309524 0.0655738 0.0120103
0.333333 0.0655738 0.0125089
0.357143 0.0655738 0.0129352
0.380952 0.0655738 0.0132913
0.404762 0.0655738 0.0135788
0.428571 0.0655738 0.0137991
0.452381 0.0655738 0.0139534
0.47619 0.0655738 0.0140427
0.5 0.0655738 0.0140678
0.52381 0.0655738 0.0140293
0.547619 0.0655738 0.0139277
0.571429 0.0655738 0.0137635
0.595238 0.0655738 0.0135368
0.619048 0.0655738 0.0132479
0.642857 0.0655738 0.0128969
0.666667 0.0655738 0.0124837
0.690476 0.0655738 0.0120081
0.714286 0.0655738 0.0114702
0.738095 0.0655738 0.0108695
0.761905 0.0655738 0.0102059
0.785714 0.0655738 0.00947895
0.809524 0.0655738 0.00868821
0.833333 0.0655738 0.00783322
0.857143 0.0655738 0.00691346
0.880952 0.0655738 0.00592835
0.904762 0.0655738 0.00487729
0.928571 0.0655738 0.00375962
0.952381 0.0655738 0.00257466
0.97619 0.0655738 0.0013217
0.285714 0.0819672 0.0140281
0.309524 0.0819672 0.0147316
0.333333 0.0819672 0.0153435
0.357143 0.0819672 0.0158666
0.380952 0.0819672 0.0163035
0.404762 0.0819672 0.0166562
0.428571 0.0819672 0.0169264
0.452381 0.0819672 0.0171156
0.47619 0.0819672 0.017225
0.5 0.0819672 0.0172556
0.52381 0.0819672 0.0172082
0.547619 0.0819672 0.0170836
0.571429 0.0819672 0.016882
0.595238 0.0819672 0.0166039
0.619048 0.0819672 0.0162496
0.642857 0.0819672 0.015819
0.666667 0.0819672 0.0153121
0.690476 0.0819672 0.0147289
0.714286 0.0819672 0.0140691
0.738095 0.0819672 0.0133325
0.761905 0.0819672 0.0125186
0.785714 0.0819672 0.011627
0.809524 0.0819672 0.0106572
0.833333 0.0819672 0.00960857
0.857143 0.0819672 0.00848049
0.880952 0.0819672 0.00727222
0.904762 0.0819672 0.00598302
0.928571 0.0819672 0.00461206
0.952381 0.0819672 0.00315849
0.97619 0.0819672 0.00162144
0.285714 0.0983607 0.0165131
0.309524 0.0983607 0.0173419
0.333333 0.0983607 0.0180626
0.357143 0.0983607 0.0186787
0.380952 0.0983607 0.0191931
0.404762 0.0983607 0.0196082
0.428571 0.0983607 0.0199262
0.452381 0.0983607 0.0201489
0.47619 0.0983607 0.0202775
0.5 0.0983607 0.0203135
0.52381 0.0983607 0.0202576
0.547619 0.0983607 0.0201107
0.571429 0.0983607 0.0198733
0.595238 0.0983607 0.0195459
0.619048 0.0983607 0.0191287
0.642857 0.0983607 0.0186218
0.666667 0.0983607 0.0180252
0.690476 0.0983607 0.0173387
0.714286 0.0983607 0.0165621
0.738095 0.0983607 0.015695
0.761905 0.0983607 0.014737
0.785714 0.0983607 0.0136875
0.809524 0.0983607 0.012546
0.833333 0.0983607 0.0113117
0.857143 0.0983607 0.00998381
0.880952 0.0983607 0.0085615
0.904762 0.0983607 0.00704387
0.928571 0.0983607 0.00542993
0.952381 0.0983607 0.00371868
0.97619 0.0983607 0.00190907
