# x      y    u(x,y)
0.384615 0 0.00263942
0.403846 0 0.00327396
0.423077 0 0.00344259
0.442308 0 0.00348172
0.461538 0 0.00347357
0.480769 0 0.00344119
0.5 0 0.00339219
0.519231 0 0.00332957
0.538462 0 0.00325478
0.557692 0 0.00316867
0.576923 0 0.00307184
0.596154 0 0.0029648
0.615385 0 0.00284799
0.634615 0 0.00272184
0.653846 0 0.0025868
0.673077 0 0.00244333
0.692308 0 0.00229192
0.711538 0 0.0021331
0.730769 0 0.00196749
0.75 0 0.00179575
0.769231 0 0.00161865
0.788462 0 0.00143711
0.807692 0 0.0012522
0.826923 0 0.00106524
0.846154 0 0.000877917
0.865385 0 0.00069243
0.884615 0 0.000511821
0.903846 0 0.000340597
0.923077 0 0.000186117
0.942308 0 6.21769e-05
0.384615 0.0163934 0.00660635
0.403846 0.0163934 0.00675927
0.423077 0.0163934 0.00685464
0.442308 0.0163934 0.00687614
0.461538 0.0163934 0.00684646
0.480769 0.0163934 0.00677997
0.5 0.0163934 0.00668396
0.519231 0.0163934 0.00656224
0.538462 0.0163934 0.006417
0.557692 0.0163934 0.00624971
0.576923 0.0163934 0.00606147
0.596154 0.0163934 0.00585322
0.615385 0.0163934 0.00562584
0.634615 0.0163934 0.00538018
0.653846 0.0163934 0.00511711
0.673077 0.0163934 0.00483756
0.692308 0.0163934 0.0045425
0.711538 0.0163934 0.00423299
0.730769 0.0163934 0.00391022
0.75 0.0163934 0.00357551
0.769231 0.0163934 0.0032304
0.788462 0.0163934 0.00287667
0.807692 0.0163934 0.00251641
0.826923 0.0163934 0.00215221
0.846154 0.0163934 0.0017873
0.865385 0.0163934 0.00142584
0.884615 0.0163934 0.00107347
0.903846 0.0163934 0.000738202
0.923077 0.0163934 0.000432137
0.942308 0.0163934 0.000174884
0.384615 0.0327869 0.0101063
0.403846 0.0327869 0.0101505
0.423077 0.0327869 0.0101871
0.442308 0.0327869 0.0101774
0.461538 0.0327869 0.0101192
0.480769 0.0327869 0.010017
0.5 0.0327869 0.00987543
0.519231 0.0327869 0.00969758
0.538462 0.0327869 0.00948581
0.557692 0.0327869 0.0092419
0.576923 0.0327869 0.00896731
0.596154 0.0327869 0.00866338
0.615385 0.0327869 0.00833137
0.634615 0.0327869 0.00797252
0.653846 0.0327869 0.00758813
0.673077 0.0327869 0.00717954
0.692308 0.0327869 0.00674819
0.711538 0.0327869 0.00629567
0.730769 0.0327869 0.00582372
0.75 0.0327869 0.00533429
0.769231 0.0327869 0.00482962
0.788462 0.0327869 0.00431229
0.807692 0.0327869 0.00378536
0.826923 0.0327869 0.00325251
0.846154 0.0327869 0.0027183
0.865385 0.0327869 0.0021885
0.884615 0.0327869 0.00167068
0.903846 0.0327869 0.00117509
0.923077 0.0327869 0.000716112
0.942308 0.0327869 0.000314479
0.384615 0.0491803 0.0133713
0.403846 0.0491803 0.013403
0.423077 0.0491803 0.0134114
0.442308 0.0491803 0.0133753
0.461538 0.0491803 0.0132885
0.480769 0.0491803 0.0131512
0.5 0.0491803 0.0129659
0.519231 0.0491803 0.0127348
0.538462 0.0491803 0.0124602
0.557692 0.0491803 0.0121439
0.576923 0.0491803 0.0117878
0.596154 0.0491803 0.0113934
0.615385 0.0491803 0.0109624
0.634615 0.0491803 0.0104964
0.653846 0.0491803 0.00999707
0.673077 0.0491803 0.00946614
0.692308 0.0491803 0.00890552
0.711538 0.0491803 0.00831727
0.730769 0.0491803 0.00770366
0.75 0.0491803 0.00706723
0.769231 0.0491803 0.00641085
0.788462 0.0491803 0.00573785
0.807692 0.0491803 0.00505209
0.826923 0.0491803 0.00435822
0.846154 0.0491803 0.00366185
0.865385 0.0491803 0.00296994
0.884615 0.0491803 0.00229135
0.903846 0.0491803 0.0016375
0.923077 0.0491803 0.00102346
0.942308 0.0491803 0.000469109
0.384615 0.0655738 0.016477
0.403846 0.0655738 0.0165201
0.423077 0.0655738 0.0165184
0.442308 0.0655738 0.0164634
0.461538 0.0655738 0.016351
0.480769 0.0655738 0.0161808
0.5 0.0655738 0.0159541
0.519231 0.0655738 0.0156727
0.538462 0.0655738 0.0153388
0.557692 0.0655738 0.0149544
0.576923 0.0655738 0.0145213
0.596154 0.0655738 0.0140415
0.615385 0.0655738 0.0135169
0.634615 0.0655738 0.0129494
0.653846 0.0655738 0.0123412
0.673077 0.0655738 0.0116943
0.692308 0.0655738 0.0110111
0.711538 0.0655738 0.010294
0.730769 0.0655738 0.00954584
0.75 0.0655738 0.00876965
0.769231 0.0655738 0.0079689
0.788462 0.0655738 0.00714753
0.807692 0.0655738 0.00631013
0.826923 0.0655738 0.00546208
0.846154 0.0655738 0.00460981
0.865385 0.0655738 0.00376111
0.884615 0.0655738 0.00292554
0.903846 0.0655738 0.00211502
0.923077 0.0655738 0.00134441
0.942308 0.0655738 0.000632069
0.384615 0.0819672 0.0194501
0.403846 0.0819672 0.0195097
0.423077 0.0819672 0.0195065
0.442308 0.0819672 0.0194385
0.461538 0.0819672 0.0193043
0.480769 0.0819672 0.019104
0.5 0.0819672 0.0188387
0.519231 0.0819672 0.0185102
0.538462 0.0819672 0.0181205
0.557692 0.0819672 0.0176718
0.576923 0.0819672 0.0171661
0.596154 0.0819672 0.0166057
0.615385 0.0819672 0.0159926
0.634615 0.0819672 0.0153292
0.653846 0.0819672 0.0146179
0.673077 0.0819672 0.0138611
0.692308 0.0819672 0.0130616
0.711538 0.0819672 0.0122222
0.730769 0.0819672 0.0113462
0.75 0.0819672 0.0104371
0.769231 0.0819672 0.00949885
0.788462 0.0819672 0.00853593
0.807692 0.0819672 0.00755351
0.826923 0.0819672 0.00655755
0.846154 0.0819672 0.00555505
0.865385 0.0819672 0.00455431
0.884615 0.0819672 0.00356526
0.903846 0.0819672 0.00259979
0.923077 0.0819672 0.00167216
0.942308 0.0819672 0.000799175
0.384615 0.0983607 0.0223007
0.403846 0.0983607 0.0223772
0.423077 0.0983607 0.0223765
0.442308 0.0983607 0.0222996
0.461538 0.0983607 0.022147
0.480769 0.0983607 0.0219194
0.5 0.0983607 0.0216185
0.519231 0.0983607 0.0212459
0.538462 0.0983607 0.0208039
0.557692 0.0983607 0.0202948
0.576923 0.0983607 0.0197207
0.596154 0.0983607 0.0190841
