# x      y    u(x,y)
0.0909091 0.0163934 0.00133261
0.121212 0.0163934 0.00171759
0.151515 0.0163934 0.00207296
0.181818 0.0163934 0.00239871
0.212121 0.0163934 0.00269484
0.242424 0.0163934 0.00296137
0.272727 0.0163934 0.00319828
0.30303 0.0163934 0.00340557
0.333333 0.0163934 0.00358325
0.363636 0.0163934 0.00373132
0.393939 0.0163934 0.00384978
0.424242 0.0163934 0.00393862
0.454545 0.0163934 0.00399784
0.484848 0.0163934 0.00402746
0.515152 0.0163934 0.00402746
0.545455 0.0163934 0.00399784
0.575758 0.0163934 0.00393862
0.606061 0.0163934 0.00384978
0.636364 0.0163934 0.00373132
0.666667 0.0163934 0.00358325
0.69697 0.0163934 0.00340557
0.727273 0.0163934 0.00319828
0.757576 0.0163934 0.00296137
0.787879 0.0163934 0.00269484
0.818182 0.0163934 0.00239871
0.848485 0.0163934 0.00207296
0.878788 0.0163934 0.00171759
0.909091 0.0163934 0.00133262
0.939394 0.0163934 0.000918024
0.969697 0.0163934 0.000473819
0.0909091 0.0327869 0.00262081
0.121212 0.0327869 0.00337793
0.151515 0.0327869 0.00407681
0.181818 0.0327869 0.00471746
0.212121 0.0327869 0.00529986
0.242424 0.0327869 0.00582402
0.272727 0.0327869 0.00628994
0.30303 0.0327869 0.00669762
0.333333 0.0327869 0.00704706
0.363636 0.0327869 0.00733827
0.393939 0.0327869 0.00757123
0.424242 0.0327869 0.00774595
0.454545 0.0327869 0.00786243
0.484848 0.0327869 0.00792067
0.515152 0.0327869 0.00792067
0.545455 0.0327869 0.00786243
0.575758 0.0327869 0.00774595
0.606061 0.0327869 0.00757123
0.636364 0.0327869 0.00733827
0.666667 0.0327869 0.00704706
0.69697 0.0327869 0.00669762
0.727273 0.0327869 0.00628994
0.757576 0.0327869 0.00582402
0.787879 0.0327869 0.00529986
0.818182 0.0327869 0.00471746
0.848485 0.0327869 0.00407682
0.878788 0.0327869 0.00337793
0.909091 0.0327869 0.00262081
0.939394 0.0327869 0.00180545
0.969697 0.0327869 0.000931844
0.0909091 0.0491803 0.00386458
0.121212 0.0491803 0.00498102
0.151515 0.0491803 0.00601157
0.181818 0.0491803 0.00695625
0.212121 0.0491803 0.00781504
0.242424 0.0491803 0.00858796
0.272727 0.0491803 0.009275
0.30303 0.0491803 0.00987616
0.333333 0.0491803 0.0103914
0.363636 0.0491803 0.0108208
0.393939 0.0491803 0.0111643
0.424242 0.0491803 0.011422
0.454545 0.0491803 0.0115937
0.484848 0.0491803 0.0116796
0.515152 0.0491803 0.0116796
0.545455 0.0491803 0.0115937
0.575758 0.0491803 0.011422
0.606061 0.0491803 0.0111643
0.636364 0.0491803 0.0108208
0.666667 0.0491803 0.0103914
0.69697 0.0491803 0.00987616
0.727273 0.0491803 0.009275
0.757576 0.0491803 0.00858796
0.787879 0.0491803 0.00781505
0.818182 0.0491803 0.00695625
0.848485 0.0491803 0.00601157
0.878788 0.0491803 0.00498102
0.909091 0.0491803 0.00386458
0.939394 0.0491803 0.00266227
0.969697 0.0491803 0.00137407
0.0909091 0.0655738 0.00506393
0.121212 0.0655738 0.00652685
0.151515 0.0655738 0.00787723
0.181818 0.0655738 0.00911508
0.212121 0.0655738 0.0102404
0.242424 0.0655738 0.0112532
0.272727 0.0655738 0.0121534
0.30303 0.0655738 0.0129412
0.333333 0.0655738 0.0136164
0.363636 0.0655738 0.014179
0.393939 0.0655738 0.0146291
0.424242 0.0655738 0.0149667
0.454545 0.0655738 0.0151918
0.484848 0.0655738 0.0153043
0.515152 0.0655738 0.0153043
0.545455 0.0655738 0.0151918
0.575758 0.0655738 0.0149667
0.606061 0.0655738 0.0146291
0.636364 0.0655738 0.014179
0.666667 0.0655738 0.0136164
0.69697 0.0655738 0.0129412
0.727273 0.0655738 0.0121534
0.757576 0.0655738 0.0112532
0.787879 0.0655738 0.0102404
0.818182 0.0655738 0.00911509
0.848485 0.0655738 0.00787724
0.878788 0.0655738 0.00652685
0.909091 0.0655738 0.00506394
0.939394 0.0655738 0.00348849
0.969697 0.0655738 0.00180051
0.0909091 0.0819672 0.00621886
0.121212 0.0819672 0.00801543
0.151515 0.0819672 0.00967379
0.181818 0.0819672 0.011194
0.212121 0.0819672 0.0125759
0.242424 0.0819672 0.0138197
0.272727 0.0819672 0.0149253
0.30303 0.0819672 0.0158927
0.333333 0.0819672 0.0167218
0.363636 0.0819672 0.0174128
0.393939 0.0819672 0.0179656
0.424242 0.0819672 0.0183802
0.454545 0.0819672 0.0186566
0.484848 0.0819672 0.0187948
0.515152 0.0819672 0.0187948
0.545455 0.0819672 0.0186566
0.575758 0.0819672 0.0183802
0.606061 0.0819672 0.0179656
0.636364 0.0819672 0.0174128
0.666667 0.0819672 0.0167218
0.69697 0.0819672 0.0158927
0.727273 0.0819672 0.0149253
0.757576 0.0819672 0.0138197
0.787879 0.0819672 0.0125759
0.818182 0.0819672 0.011194
0.848485 0.0819672 0.0096738
0.878788 0.0819672 0.00801543
0.909091 0.0819672 0.00621887
0.939394 0.0819672 0.00428411
0.969697 0.0819672 0.00221115
0.0909091 0.0983607 0.00732937
0.121212 0.0983607 0.00944675
0.151515 0.0983607 0.0114013
0.181818 0.0983607 0.0131929
0.212121 0.0983607 0.0148216
0.242424 0.0983607 0.0162875
0.272727 0.0983607 0.0175905
0.30303 0.0983607 0.0187306
0.333333 0.0983607 0.0197079
0.363636 0.0983607 0.0205223
0.393939 0.0983607 0.0211738
0.424242 0.0983607 0.0216624
0.454545 0.0983607 0.0219881
