# x      y    u(x,y)
0.423077 0.0163934 1.41002
0.442308 0.0163934 1.42767
0.461538 0.0163934 1.44509
0.480769 0.0163934 1.46232
0.5 0.0163934 1.47934
0.519231 0.0163934 1.49616
0.538462 0.0163934 1.51279
0.557692 0.0163934 1.52922
0.576923 0.0163934 1.54544
0.596154 0.0163934 1.56146
0.615385 0.0163934 1.57726
0.634615 0.0163934 1.59284
0.653846 0.0163934 1.6082
0.673077 0.0163934 1.62333
0.692308 0.0163934 1.63822
0.711538 0.0163934 1.65288
0.730769 0.0163934 1.66729
0.75 0.0163934 1.68145
0.769231 0.0163934 1.69535
0.788462 0.0163934 1.70898
0.807692 0.0163934 1.72235
0.826923 0.0163934 1.73543
0.846154 0.0163934 1.74822
0.865385 0.0163934 1.76072
0.884615 0.0163934 1.7729
0.903846 0.0163934 1.78473
0.923077 0.0163934 1.79619
0.942308 0.0163934 1.80715
0.961538 0.0163934 1.8174
0.980769 0.0163934 1.82619
0.423077 0.0327869 1.40927
0.442308 0.0327869 1.42708
0.461538 0.0327869 1.44462
0.480769 0.0327869 1.46192
0.5 0.0327869 1.479
0.519231 0.0327869 1.49586
0.538462 0.0327869 1.51251
0.557692 0.0327869 1.52894
0.576923 0.0327869 1.54517
0.596154 0.0327869 1.56118
0.615385 0.0327869 1.57698
0.634615 0.0327869 1.59255
0.653846 0.0327869 1.60789
0.673077 0.0327869 1.623
0.692308 0.0327869 1.63787
0.711538 0.0327869 1.6525
0.730769 0.0327869 1.66687
0.75 0.0327869 1.68099
0.769231 0.0327869 1.69485
0.788462 0.0327869 1.70843
0.807692 0.0327869 1.72174
0.826923 0.0327869 1.73475
0.846154 0.0327869 1.74746
0.865385 0.0327869 1.75985
0.884615 0.0327869 1.7719
0.903846 0.0327869 1.78356
0.923077 0.0327869 1.79478
0.942308 0.0327869 1.80543
0.961538 0.0327869 1.81529
0.980769 0.0327869 1.82393
0.423077 0.0491803 1.40838
0.442308 0.0491803 1.42631
0.461538 0.0491803 1.44394
0.480769 0.0491803 1.4613
0.5 0.0491803 1.47841
0.519231 0.0491803 1.4953
0.538462 0.0491803 1.51197
0.557692 0.0491803 1.52841
0.576923 0.0491803 1.54464
0.596154 0.0491803 1.56065
0.615385 0.0491803 1.57643
0.634615 0.0491803 1.59199
0.653846 0.0491803 1.60731
0.673077 0.0491803 1.6224
0.692308 0.0491803 1.63725
0.711538 0.0491803 1.65185
0.730769 0.0491803 1.66619
0.75 0.0491803 1.68028
0.769231 0.0491803 1.69409
0.788462 0.0491803 1.70763
0.807692 0.0491803 1.72088
0.826923 0.0491803 1.73383
0.846154 0.0491803 1.74646
0.865385 0.0491803 1.75876
0.884615 0.0491803 1.7707
0.903846 0.0491803 1.78223
0.923077 0.0491803 1.79329
0.942308 0.0491803 1.80379
0.961538 0.0491803 1.81357
0.980769 0.0491803 1.82245
0.423077 0.0655738 1.40738
0.442308 0.0655738 1.42538
0.461538 0.0655738 1.44306
0.480769 0.0655738 1.46045
0.5 0.0655738 1.4776
0.519231 0.0655738 1.4945
0.538462 0.0655738 1.51118
0.557692 0.0655738 1.52763
0.576923 0.0655738 1.54386
0.596154 0.0655738 1.55986
0.615385 0.0655738 1.57563
0.634615 0.0655738 1.59117
0.653846 0.0655738 1.60648
0.673077 0.0655738 1.62155
0.692308 0.0655738 1.63637
0.711538 0.0655738 1.65094
0.730769 0.0655738 1.66526
0.75 0.0655738 1.67931
0.769231 0.0655738 1.69308
0.788462 0.0655738 1.70657
0.807692 0.0655738 1.71977
0.826923 0.0655738 1.73266
0.846154 0.0655738 1.74523
0.865385 0.0655738 1.75746
0.884615 0.0655738 1.76931
0.903846 0.0655738 1.78076
0.923077 0.0655738 1.79174
0.942308 0.0655738 1.80219
0.961538 0.0655738 1.81202
0.980769 0.0655738 1.82118
0.423077 0.0819672 1.40628
0.442308 0.0819672 1.42429
0.461538 0.0819672 1.44199
0.480769 0.0819672 1.45941
0.5 0.0819672 1.47656
0.519231 0.0819672 1.49347
0.538462 0.0819672 1.51015
0.557692 0.0819672 1.5266
0.576923 0.0819672 1.54282
0.596154 0.0819672 1.55881
0.615385 0.0819672 1.57457
0.634615 0.0819672 1.5901
0.653846 0.0819672 1.60539
0.673077 0.0819672 1.62044
0.692308 0.0819672 1.63524
0.711538 0.0819672 1.64978
0.730769 0.0819672 1.66407
0.75 0.0819672 1.67808
0.769231 0.0819672 1.69182
0.788462 0.0819672 1.70527
0.807692 0.0819672 1.71843
0.826923 0.0819672 1.73127
0.846154 0.0819672 1.74379
0.865385 0.0819672 1.75596
0.884615 0.0819672 1.76775
0.903846 0.0819672 1.77914
0.923077 0.0819672 1.79009
0.942308 0.0819672 1.80055
0.961538 0.0819672 1.81048
0.980769 0.0819672 1.81987
0.423077 0.0983607 1.40507
0.442308 0.0983607 1.42306
0.461538 0.0983607 1.44074
0.480769 0.0983607 1.45815
0.5 0.0983607 1.47531
0.519231 0.0983607 1.49221
0.538462 0.0983607 1.50889
0.557692 0.0983607 1.52533
0.576923 0.0983607 1.54154
0.596154 0.0983607 1.55751
0.615385 0.0983607 1.57326
0.634615 0.0983607 1.58877
0.653846 0.0983607 1.60404
0.673077 0.0983607 1.61907
0.692308 0.0983607 1.63385
0.711538 0.0983607 1.64837
0.730769 0.0983607 1.66262
0.75 0.0983607 1.67661
0.769231 0.0983607 1.69031
0.788462 0.0983607 1.70373
0.807692 0.0983607 1.71685
0.826923 0.0983607 1.72965
0.846154 0.0983607 1.74212
0.865385 0.0983607 1.75425
0.884615 0.0983607 1.76601
0.903846 0.0983607 1.77737
0.923077 0.0983607 1.78832
0.942308 0.0983607 1.79881
0.961538 0.0983607 1.80884
0.980769 0.0983607 1.81841
0.423077 0.114754 1.40373
0.442308 0.114754 1.42166
0.461538 0.114754 1.43931
0.480769 0.114754 1.4567
0.5 0.114754 1.47383
0.519231 0.114754 1.49072
0.538462 0.114754 1.50738
0.557692 0.114754 1.52381
0.576923 0.114754 1.54
0.596154 0.114754 1.55597
0.615385 0.114754 1.5717
0.634615 0.114754 1.58719
0.653846 0.114754 1.60244
0.673077 0.114754 1.61745
0.692308 0.114754 1.6322
0.711538 0.114754 1.6467
0.730769 0.114754 1.66093
0.75 0.114754 1.67489
0.769231 0.114754 1.68856
0.788462 0.114754 1.70195
0.807692 0.114754 1.71503
0.826923 0.114754 1.7278
0.846154 0.114754 1.74024
0.865385 0.114754 1.75234
0.884615 0.114754 1.76408
0.903846 0.114754 1.77543
0.923077 0.114754 1.78639
0.942308 0.114754 1.79693
0.961538 0.114754 1.80705
0.980769 0.114754 1.81675
0.423077 0.131148 1.40224
0.442308 0.131148 1.42009
0.461538 0.131148 1.43768
0.480769 0.131148 1.45503
0.5 0.131148 1.47213
0.519231 0.131148 1.489
0.538462 0.131148 1.50564
0.557692 0.131148 1.52205
0.576923 0.131148 1.53823
0.596154 0.131148 1.55418
0.615385 0.131148 1.56989
0.634615 0.131148 1.58536
0.653846 0.131148 1.60059
0.673077 0.131148 1.61558
0.692308 0.131148 1.63031
0.711538 0.131148 1.64478
0.730769 0.131148 1.65899
0.75 0.131148 1.67292
0.769231 0.131148 1.68657
0.788462 0.131148 1.69993
0.807692 0.131148 1.71298
0.826923 0.131148 1.72572
0.846154 0.131148 1.73814
0.865385 0.131148 1.75022
0.884615 0.131148 1.76195
0.903846 0.131148 1.7733
0.923077 0.131148 1.78428
0.942308 0.131148 1.79487
0.961538 0.131148 1.80506
0.980769 0.131148 1.81488
0.423077 0.147541 1.40056
0.442308 0.147541 1.41832
0.461538 0.147541 1.43585
0.480769 0.147541 1.45314
