# x      y    u(x,y)
0.480519 0.0123457 1.47484
0.493506 0.0123457 1.49967
0.506494 0.0123457 1.51719
0.519481 0.0123457 1.53169
0.532468 0.0123457 1.54471
0.545455 0.0123457 1.55691
0.558442 0.0123457 1.56859
0.571429 0.0123457 1.5799
0.584416 0.0123457 1.59094
0.597403 0.0123457 1.60176
0.61039 0.0123457 1.61239
0.623377 0.0123457 1.62285
0.636364 0.0123457 1.63316
0.649351 0.0123457 1.64333
0.662338 0.0123457 1.65336
0.675325 0.0123457 1.66326
0.688312 0.0123457 1.67302
0.701299 0.0123457 1.68266
0.714286 0.0123457 1.69217
0.727273 0.0123457 1.70155
0.74026 0.0123457 1.7108
0.753247 0.0123457 1.71993
0.766234 0.0123457 1.72892
0.779221 0.0123457 1.73779
0.792208 0.0123457 1.74653
0.805195 0.0123457 1.75513
0.818182 0.0123457 1.7636
0.831169 0.0123457 1.77194
0.844156 0.0123457 1.78014
0.857143 0.0123457 1.7882
0.87013 0.0123457 1.79612
0.883117 0.0123457 1.8039
0.896104 0.0123457 1.81153
0.909091 0.0123457 1.81901
0.922078 0.0123457 1.82632
0.935065 0.0123457 1.83346
0.948052 0.0123457 1.84039
0.961039 0.0123457 1.84705
0.974026 0.0123457 1.8533
0.987013 0.0123457 1.85871
0.480519 0.0246914 1.46066
0.493506 0.0246914 1.4869
0.506494 0.0246914 1.50703
0.519481 0.0246914 1.52365
0.532468 0.0246914 1.53823
0.545455 0.0246914 1.55157
0.558442 0.0246914 1.56408
0.571429 0.0246914 1.57603
0.584416 0.0246914 1.58757
0.597403 0.0246914 1.59878
0.61039 0.0246914 1.60973
0.623377 0.0246914 1.62045
0.636364 0.0246914 1.63098
0.649351 0.0246914 1.64133
0.662338 0.0246914 1.65152
0.675325 0.0246914 1.66155
0.688312 0.0246914 1.67143
0.701299 0.0246914 1.68117
0.714286 0.0246914 1.69077
0.727273 0.0246914 1.70023
0.74026 0.0246914 1.70956
0.753247 0.0246914 1.71875
0.766234 0.0246914 1.7278
0.779221 0.0246914 1.73672
0.792208 0.0246914 1.7455
0.805195 0.0246914 1.75414
0.818182 0.0246914 1.76265
0.831169 0.0246914 1.77101
0.844156 0.0246914 1.77924
0.857143 0.0246914 1.78732
0.87013 0.0246914 1.79525
0.883117 0.0246914 1.80303
0.896104 0.0246914 1.81065
0.909091 0.0246914 1.8181
0.922078 0.0246914 1.82537
0.935065 0.0246914 1.83244
0.948052 0.0246914 1.83926
0.961039 0.0246914 1.84578
0.974026 0.0246914 1.85186
0.987013 0.0246914 1.85728
0.480519 0.037037 1.45496
0.493506 0.037037 1.47945
0.506494 0.037037 1.49981
0.519481 0.037037 1.51723
0.532468 0.037037 1.53265
0.545455 0.037037 1.54673
0.558442 0.037037 1.55986
0.571429 0.037037 1.57231
0.584416 0.037037 1.58426
0.597403 0.037037 1.5958
0.61039 0.037037 1.60703
0.623377 0.037037 1.61799
0.636364 0.037037 1.62872
0.649351 0.037037 1.63924
0.662338 0.037037 1.64957
0.675325 0.037037 1.65973
0.688312 0.037037 1.66973
0.701299 0.037037 1.67956
0.714286 0.037037 1.68925
0.727273 0.037037 1.69879
0.74026 0.037037 1.70818
0.753247 0.037037 1.71743
0.766234 0.037037 1.72654
0.779221 0.037037 1.73551
0.792208 0.037037 1.74433
0.805195 0.037037 1.75302
0.818182 0.037037 1.76156
0.831169 0.037037 1.76995
0.844156 0.037037 1.7782
0.857143 0.037037 1.7863
0.87013 0.037037 1.79424
0.883117 0.037037 1.80202
0.896104 0.037037 1.80964
0.909091 0.037037 1.81708
0.922078 0.037037 1.82433
0.935065 0.037037 1.83137
0.948052 0.037037 1.83815
0.961039 0.037037 1.84463
0.974026 0.037037 1.85073
0.987013 0.037037 1.85638
0.480519 0.0493827 1.45344
0.493506 0.0493827 1.4755
0.506494 0.0493827 1.49502
0.519481 0.0493827 1.51237
0.532468 0.0493827 1.52806
0.545455 0.0493827 1.5425
0.558442 0.0493827 1.55601
0.571429 0.0493827 1.56881
0.584416 0.0493827 1.58106
0.597403 0.0493827 1.59288
0.61039 0.0493827 1.60434
0.623377 0.0493827 1.6155
0.636364 0.0493827 1.6264
0.649351 0.0493827 1.63707
0.662338 0.0493827 1.64753
0.675325 0.0493827 1.65781
0.688312 0.0493827 1.66791
0.701299 0.0493827 1.67784
0.714286 0.0493827 1.68761
0.727273 0.0493827 1.69722
0.74026 0.0493827 1.70668
0.753247 0.0493827 1.71599
0.766234 0.0493827 1.72515
0.779221 0.0493827 1.73417
0.792208 0.0493827 1.74304
0.805195 0.0493827 1.75176
0.818182 0.0493827 1.76033
0.831169 0.0493827 1.76876
0.844156 0.0493827 1.77703
0.857143 0.0493827 1.78515
0.87013 0.0493827 1.79311
0.883117 0.0493827 1.8009
0.896104 0.0493827 1.80853
0.909091 0.0493827 1.81597
0.922078 0.0493827 1.82321
0.935065 0.0493827 1.83024
0.948052 0.0493827 1.83703
0.961039 0.0493827 1.84354
0.974026 0.0493827 1.84974
0.987013 0.0493827 1.85561
0.480519 0.0617284 1.45386
0.493506 0.0617284 1.47363
0.506494 0.0617284 1.49195
0.519481 0.0617284 1.5088
0.532468 0.0617284 1.52438
0.545455 0.0617284 1.5389
0.558442 0.0617284 1.55257
0.571429 0.0617284 1.56557
0.584416 0.0617284 1.57803
0.597403 0.0617284 1.59003
0.61039 0.0617284 1.60167
0.623377 0.0617284 1.61299
0.636364 0.0617284 1.62404
0.649351 0.0617284 1.63484
0.662338 0.0617284 1.64542
0.675325 0.0617284 1.6558
0.688312 0.0617284 1.666
0.701299 0.0617284 1.67601
0.714286 0.0617284 1.68586
0.727273 0.0617284 1.69554
0.74026 0.0617284 1.70506
0.753247 0.0617284 1.71443
0.766234 0.0617284 1.72364
0.779221 0.0617284 1.7327
0.792208 0.0617284 1.74161
0.805195 0.0617284 1.75037
0.818182 0.0617284 1.75898
0.831169 0.0617284 1.76744
0.844156 0.0617284 1.77574
0.857143 0.0617284 1.78388
0.87013 0.0617284 1.79186
0.883117 0.0617284 1.79967
0.896104 0.0617284 1.80731
0.909091 0.0617284 1.81476
0.922078 0.0617284 1.82202
0.935065 0.0617284 1.82907
0.948052 0.0617284 1.83588
0.961039 0.0617284 1.84246
0.974026 0.0617284 1.84877
0.987013 0.0617284 1.85482
0.480519 0.0740741 1.45496
0.493506 0.0740741 1.47286
0.506494 0.0740741 1.48998
0.519481 0.0740741 1.50616
0.532468 0.0740741 1.52141
0.545455 0.0740741 1.53582
0.558442 0.0740741 1.54951
0.571429 0.0740741 1.56259
0.584416 0.0740741 1.57516
0.597403 0.0740741 1.58729
0.61039 0.0740741 1.59905
0.623377 0.0740741 1.6105
0.636364 0.0740741 1.62166
0.649351 0.0740741 1.63257
0.662338 0.0740741 1.64325
0.675325 0.0740741 1.65372
0.688312 0.0740741 1.66399
0.701299 0.0740741 1.67409
0.714286 0.0740741 1.684
0.727273 0.0740741 1.69374
0.74026 0.0740741 1.70333
0.753247 0.0740741 1.71275
0.766234 0.0740741 1.72201
0.779221 0.0740741 1.73111
0.792208 0.0740741 1.74007
0.805195 0.0740741 1.74886
0.818182 0.0740741 1.7575
0.831169 0.0740741 1.76599
0.844156 0.0740741 1.77432
0.857143 0.0740741 1.78248
0.87013 0.0740741 1.79049
0.883117 0.0740741 1.79832
0.896104 0.0740741 1.80598
0.909091 0.0740741 1.81345
0.922078 0.0740741 1.82074
0.935065 0.0740741 1.82782
0.948052 0.0740741 1.83469
0.961039 0.0740741 1.84133
